week,DS,PSP,Wii,X360,PS3,3DS,WiiU,PS4,XOne,PSV,NS,XS,PS5
2005-04-30,15282.0,82801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-07,14965.0,71192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-14,14275.0,55384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-21,14306.0,51682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-28,15048.0,60068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-04,17986.0,60485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-11,21773.0,62676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-18,23688.0,61911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-25,32715.0,61172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-02,27424.0,56593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-09,22994.0,52088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-16,19864.0,47123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-23,18852.0,44031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,20210.0,44088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,20719.0,41345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-13,23695.0,40282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-20,26595.0,37684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-27,27884.0,35095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-03,30412.0,32088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,31046.0,28923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,39811.0,28496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-24,41472.0,28087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,35905.0,29822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-08,33529.0,28054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-15,34569.0,26883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,37113.0,30129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,40168.0,37605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,47181.0,46407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-12,53636.0,56280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-19,72378.0,76193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,178740.0,177456.0,0.0,305237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-03,162516.0,165340.0,0.0,82133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,221568.0,223800.0,0.0,43016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,277829.0,279441.0,0.0,46917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,328629.0,300835.0,0.0,48737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,92990.0,92462.0,0.0,37242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,46631.0,47916.0,0.0,47705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,36955.0,46988.0,0.0,63637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,34560.0,46413.0,0.0,65708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-28,39548.0,46472.0,0.0,51711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,39673.0,45998.0,0.0,46233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,40110.0,47765.0,0.0,40095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,40001.0,45964.0,0.0,37491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,39407.0,41580.0,0.0,39198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,39071.0,38426.0,0.0,37864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,39094.0,34054.0,0.0,32157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,38902.0,33990.0,0.0,33324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,38712.0,33926.0,0.0,34629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,38123.0,38064.0,0.0,45565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,37155.0,40803.0,0.0,55784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,36745.0,44898.0,0.0,73337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,35968.0,46269.0,0.0,77514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,35230.0,44014.0,0.0,64191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,34186.0,44033.0,0.0,60677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,33523.0,44960.0,0.0,58099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,32706.0,44440.0,0.0,55555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,32154.0,42772.0,0.0,54316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-03,31841.0,41675.0,0.0,51877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-10,197387.0,41156.0,0.0,49836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-17,118431.0,40751.0,0.0,49281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-24,98472.0,40358.0,0.0,48743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,92570.0,39686.0,0.0,49079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-08,94128.0,38485.0,0.0,48289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-15,88345.0,37473.0,0.0,47436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-22,81881.0,36451.0,0.0,46873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-29,78125.0,35934.0,0.0,46875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-05,70631.0,34782.0,0.0,46381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-12,55963.0,34236.0,0.0,43407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-19,55808.0,33222.0,0.0,44469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-26,70143.0,32281.0,0.0,49292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-02,76149.0,31125.0,0.0,52211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-09,81936.0,30011.0,0.0,55633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-16,83035.0,29804.0,0.0,55938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-23,84179.0,29601.0,0.0,56250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,81470.0,30072.0,0.0,53669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-07,75775.0,27870.0,0.0,52432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-14,74484.0,24920.0,0.0,46277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-21,81475.0,28299.0,0.0,47939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-28,95303.0,38690.0,0.0,57315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-04,114921.0,54921.0,0.0,67898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-11,146043.0,64450.0,0.0,92911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-18,171207.0,73908.0,0.0,107448.0,139044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-25,438602.0,186201.0,463466.0,240843.0,57628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-02,264447.0,147545.0,153381.0,187192.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-09,318512.0,189573.0,111830.0,238773.0,97572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-16,368564.0,229212.0,135970.0,287346.0,109556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-23,462146.0,267869.0,128728.0,332655.0,94899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-30,134299.0,82649.0,81954.0,103420.0,84704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-06,73966.0,49356.0,72129.0,61531.0,56379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-13,37215.0,46905.0,84524.0,56904.0,50655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-20,37365.0,46039.0,86793.0,56038.0,47894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-27,37516.0,45219.0,89256.0,55208.0,45541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-03,75470.0,45036.0,82651.0,57052.0,43207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-10,107308.0,43335.0,82166.0,56712.0,36828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-17,156804.0,41788.0,89638.0,60939.0,27356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-24,176072.0,40406.0,84187.0,54955.0,24545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-03,134110.0,39870.0,70412.0,47338.0,28513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-10,128909.0,38600.0,60821.0,42029.0,38801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-17,123607.0,37760.0,56527.0,39602.0,28770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-24,123049.0,35204.0,50970.0,36857.0,24774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,119059.0,35194.0,47408.0,36802.0,22981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-07,115885.0,41874.0,48709.0,35079.0,21594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-14,105138.0,46276.0,53561.0,33915.0,21367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-21,118836.0,47624.0,81631.0,33012.0,20532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-28,160820.0,48729.0,124874.0,52660.0,20483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-05,149772.0,53322.0,122642.0,51188.0,23215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-12,135370.0,56226.0,116099.0,45666.0,22301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-19,126120.0,56600.0,97203.0,39524.0,20923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-26,115223.0,56296.0,81974.0,33494.0,21212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-02,113568.0,55523.0,87310.0,35793.0,22232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-09,119168.0,54988.0,97665.0,48663.0,20676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-16,126951.0,55163.0,100690.0,48501.0,20550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-23,127390.0,56391.0,95150.0,43753.0,18656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,127699.0,61849.0,101538.0,44855.0,18775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-07,124079.0,55318.0,87288.0,37047.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-14,119173.0,53719.0,95558.0,34532.0,48793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-21,119331.0,57889.0,102628.0,32667.0,42513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-28,110483.0,51851.0,99811.0,34308.0,41002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-04,104682.0,48001.0,95875.0,35143.0,36622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-11,104245.0,44115.0,102053.0,62902.0,31368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-18,107483.0,40335.0,105370.0,70366.0,36227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-25,110907.0,37506.0,107813.0,66406.0,32770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,108834.0,35287.0,129608.0,81115.0,36244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-08,107407.0,43956.0,121399.0,76126.0,40809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-15,109610.0,64078.0,97253.0,89169.0,23799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-22,100291.0,56482.0,96262.0,104128.0,21402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-29,119112.0,64885.0,102162.0,123543.0,23372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-06,113048.0,67361.0,99692.0,130736.0,23452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-13,93086.0,61334.0,99848.0,123807.0,24774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-20,122895.0,70768.0,114857.0,113049.0,25787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-27,108116.0,66298.0,128759.0,111355.0,39745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-03,120198.0,70930.0,138059.0,113432.0,50005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-10,158503.0,79576.0,137821.0,118955.0,71733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-17,218984.0,83501.0,251238.0,136313.0,87072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-24,611777.0,190189.0,383499.0,292852.0,157949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,444828.0,150693.0,288811.0,178671.0,137245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-08,555156.0,197683.0,240012.0,232045.0,160840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-15,638651.0,233031.0,143967.0,276516.0,186820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-22,793911.0,271025.0,654029.0,321712.0,211666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-29,360812.0,132373.0,254209.0,151634.0,112832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-05,119356.0,70231.0,96295.0,94122.0,67472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-12,69509.0,59978.0,42728.0,64025.0,50078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-19,72060.0,55378.0,53615.0,48941.0,53090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-26,93515.0,55845.0,117708.0,52863.0,59739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-02,103749.0,54852.0,80731.0,48827.0,65557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-09,146220.0,52245.0,157238.0,65350.0,70295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-16,163009.0,54630.0,41501.0,62987.0,66452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-23,97833.0,58368.0,68708.0,67079.0,78511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,134428.0,66828.0,167459.0,73013.0,80867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-08,96984.0,58768.0,67160.0,50731.0,56102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-15,131057.0,54377.0,148172.0,56816.0,48605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-22,143228.0,62493.0,216423.0,66445.0,60364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-29,140547.0,71935.0,93617.0,51497.0,49254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-05,154090.0,66342.0,179104.0,42432.0,39066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-12,135868.0,65767.0,102727.0,43624.0,35894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-19,170706.0,52677.0,177434.0,46149.0,46781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-26,150511.0,46931.0,80223.0,50567.0,48276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-03,135020.0,52504.0,333130.0,78857.0,86224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-10,141021.0,45099.0,123983.0,50681.0,48835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-17,127901.0,44600.0,99674.0,44048.0,43991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-24,129629.0,45454.0,308891.0,45371.0,40252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-31,139248.0,52491.0,150985.0,49264.0,37615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-07,174652.0,59777.0,127453.0,48177.0,45094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-14,199917.0,67422.0,110503.0,49517.0,140917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-21,152469.0,61710.0,148431.0,46169.0,68023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-28,171005.0,57027.0,231165.0,47702.0,49948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-05,166931.0,54856.0,132426.0,43669.0,53604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-12,178228.0,62146.0,128288.0,40782.0,66253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-19,164197.0,65725.0,133615.0,74548.0,59375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-26,165208.0,65079.0,149861.0,61693.0,31560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-02,177732.0,56569.0,100223.0,53159.0,40008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-09,138421.0,50171.0,94116.0,41017.0,46698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-16,130098.0,63720.0,80319.0,39741.0,50445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-23,113277.0,62035.0,122944.0,37227.0,59524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-30,146969.0,55287.0,118620.0,39974.0,58149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-06,143018.0,53191.0,122867.0,77908.0,48214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-13,132559.0,48324.0,143275.0,75533.0,42489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-20,117209.0,45403.0,88262.0,58296.0,38215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-27,125772.0,44738.0,114595.0,60955.0,41068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-04,110997.0,42547.0,97456.0,60344.0,48688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-11,136135.0,47681.0,146863.0,66863.0,47165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-18,140713.0,50457.0,178427.0,71335.0,51360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-25,137561.0,51945.0,190249.0,77236.0,59967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,135709.0,50800.0,215874.0,81955.0,57029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-08,162853.0,56544.0,254353.0,102511.0,62990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-15,212102.0,62908.0,338536.0,119968.0,69792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-22,274797.0,74945.0,388213.0,153386.0,80495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-29,760110.0,221277.0,766179.0,404995.0,174829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-06,444795.0,158794.0,419384.0,218677.0,128148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-13,599132.0,195843.0,544245.0,300095.0,156934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-20,816457.0,269751.0,712341.0,429272.0,198393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-27,740400.0,229866.0,413488.0,334832.0,170297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-03,91828.0,81349.0,106425.0,103909.0,68372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-10,88923.0,61184.0,91383.0,86045.0,63486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,91606.0,49510.0,121186.0,63833.0,46338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-24,142412.0,44123.0,226247.0,68213.0,46673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,195624.0,66495.0,248405.0,97222.0,57237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,138916.0,53482.0,201307.0,81728.0,53528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,122138.0,46479.0,166740.0,76654.0,47043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
